transcript_id	cds_start	cds_end	transcript_length	genomic_cds_starts	genomic_cds_ends
ENST00000264914.10	3191	209630	206439	78780400,78781852,78839356,78885584,78955295,78964416,78969006,78984937	78780662,78781974,78839426,78885827,78955502,78964606,78969192,78985248
ENST00000264917.10	246	218504	218258	77210926,77311994,77325539,77328998,77331402,77337227,77344853,77349419,77351065,77353346,77400248,77404720,77407381,77408893,77411676,77412100,77413111,77418229,77419767,77421821,77425767,77426445	77211264,77312053,77325729,77329057,77331459,77337315,77344931,77349559,77351153,77353406,77400290,77404797,77407457,77409057,77411721,77412235,77413309,77418446,77419887,77421988,77425896,77426551
ENST00000264926.7	4285	87782	83497	8881360,8890389,8898894,8902380,8912312,8913644,8935871,8939554,8941467,8947220,8948509,8958920,8963335	8881459,8890451,8899047,8902520,8912372,8913720,8936055,8939653,8941804,8947290,8948570,8959001,8963385
ENST00000264930.10	1979	64832	62853	1052363,1053349,1057471,1060344,1063844,1064083,1065283,1073633,1074567,1075371,1076138,1076694,1077833,1078701,1079398,1081577,1083745,1085232,1086903,1088306,1088982,1093533,1094154,1111868	1052451,1053482,1057649,1060451,1063975,1064252,1065478,1073801,1074671,1075490,1076236,1076812,1078007,1078758,1079496,1081744,1083956,1085473,1087033,1088360,1089128,1093655,1094248,1111991
ENST00000264932.11	36	40074	40038	218356,223482,224360,225419,225883,228185,230876,233477,235144,236428,240358,250992,251338,254393,256334	218418,223568,224521,225562,226047,228333,231000,233645,235339,236599,240476,251103,251468,254506,256417
ENST00000264933.9	75	43433	43358	271721,272711,304177,306602,311293,314417	271821,272772,304221,306760,311402,314512
ENST00000264934.5	173	85127	84954	32229781,32239001,32242057,32243521,32248002,32248772,32255693,32263113,32268701,32270817,32271833,32273980,32276682,32312758	32230347,32239173,32242127,32243599,32248126,32248878,32255768,32263242,32268794,32270947,32271905,32274122,32276742,32312838
ENST00000264935.6	22	42739	42717	612362,618990,620069,624471,633769,635372,637517,639089,640408,644299,647805,652988	612443,619117,620261,624579,633947,635584,637818,639224,640604,644425,647916,653150
ENST00000264938.8	2926	56351	53425	473382,474883,475561,476020,476202,476543,477332,479836,481565,482068,482548,483262,484520,485153,488316,491769,524112	473382,475132,475671,476092,476378,476672,477444,479965,481635,482157,482750,483482,484697,485231,488476,492071,524322
ENST00000264951.8	4907	146413	141506	142311514,142312598,142313136,142318592,142318790,142329434,142332375,142332967,142335448,142347234,142355401,142356912,142359862,142365047,142365310,142370485,142371239,142375798,142376479,142380082,142383300,142384523,142397329,142400444,142403674,142403869,142404907,142412544,142414135,142417140,142418504,142418815,142421016,142421476,142422582,142422835,142423560,142425222,142425429,142426744,142432661,142447870	142311813,142312758,142313174,142318694,142318903,142329615,142332531,142333089,142335509,142347342,142355496,142357119,142359931,142365179,142365366,142370620,142371328,142375944,142376594,142380180,142383413,142384685,142397460,142400547,142403772,142403989,142405076,142412663,142414291,142417229,142418609,142418881,142421153,142421543,142422750,142422922,142423642,142425332,142425538,142426841,142432893,142447944
ENST00000264952.2	137	40554	40417	141778285,141780374,141807645,141816714	141778896,141780811,141807919,141817047
ENST00000264954.5	1970	9784	7814	7060865,7062385,7064061,7067971	7061208,7062466,7064223,7068032
ENST00000264956.11	180	102788	102608	5711381,5719248,5729307,5731425,5733351,5741716,5745204,5748148,5752836,5753785,5756264,5783552,5793608,5797022,5798586,5801950,5804730,5808201,5809518,5810339,5810953	5711554,5719373,5729390,5731657,5733435,5741814,5745341,5748306,5753052,5753933,5756362,5783764,5793717,5797232,5798792,5802094,5804841,5808327,5809611,5810450,5811034
ENST00000264963.9	1330	35147	33817	96707259,96707714,96711656,96711864,96733519,96734409,96737949,96739854	96707398,96707833,96711770,96712025,96733601,96734526,96738067,96740040
ENST00000264968.7	6463	108816	102353	98625569,98625723,98635222,98636517,98639808,98640121,98643923,98645428,98655445,98656352,98658218,98663046,98675035,98678304,98726239	98625592,98625835,98635288,98636595,98640001,98640228,98644053,98645542,98655520,98656465,98658264,98663179,98675175,98678471,98726332
ENST00000264972.10	10461	27764	17303	97724037,97725092,97732883,97733125,97733297,97733544,97734520,97735250,97737473,97737757,97737995,97739375	97724438,97725252,97733021,97733212,97733343,97733595,97734712,97735456,97737665,97737897,97738107,97739495
ENST00000264977.8	35771	182872	147101	136001499,136026832,136040859,136049259,136070478,136078367,136082265,136087883,136090578,136102007,136103258,136106216,136145043	136003493,136027098,136040962,136049361,136070552,136078453,136082421,136087931,136090667,136102182,136103376,136106322,136145163
ENST00000264982.8	674	80358	79684	138495018,138498031,138500110,138500399,138500735,138505295,138508439,138525490,138529199,138529375,138532514,138537178,138570318,138571034,138571266,138572859	138495076,138498110,138500224,138500567,138500881,138505465,138508544,138525564,138529287,138529462,138532570,138537347,138570498,138571157,138571356,138572927
ENST00000264990.11	833	103930	103097	132558974,132559833,132561101,132575772,132576944,132578796,132579492,132603229,132605098,132618634,132619468,132626691,132628340,132630437,132631341,132639492,132641972,132642677,132644797,132659603	132559085,132559942,132561217,132575926,132577015,132578881,132579558,132603327,132605205,132618772,132619545,132626817,132628446,132630558,132631479,132639656,132642133,132642802,132644896,132659751
ENST00000264991.8	11384	23110	11726	132665830,132665984,132668818,132670198,132670965,132671777,132672050,132675248,132675605,132675817,132676443	132665868,132666073,132668927,132670284,132671049,132671881,132672177,132675383,132675680,132675923,132676523
ENST00000264992.8	185	13464	13279	131014060,131016144,131018506,131024005	131014387,131016339,131018716,131025306
ENST00000264993.8	359	15126	14767	133574045,133575039,133584002,133586563,133587896	133574284,133575115,133584150,133586722,133588043
ENST00000264995.8	514	41643	41129	131462726,131468091,131469696,131471171,131487680,131489981,131498179,131500430,131501531,131502730	131462875,131468168,131469773,131471279,131487740,131490080,131498277,131500521,131501715,131502821
ENST00000265000.9	25	154862	154837	173168836,173247980,173292108,173295396,173295764,173298115,173302047,173303996,173313958,173317634,173318431,173321580	173168961,173248440,173292274,173295526,173295843,173298297,173302164,173304118,173314176,173317732,173318559,173321714
ENST00000265007.11	664	28653	27989	157626343,157638230,157646637,157648657,157651112	157626721,157638722,157646816,157648896,157652078
ENST00000265012.5	230	42047	41817	10585990,10621351,10626417	10586914,10621443,10626604
ENST00000265016.9	80	29722	29642	15703145,15705515,15707511,15711807,15715285,15715707,15718907,15722875,15731740	15703332,15705641,15707646,15711889,15715361,15715799,15718993,15722934,15731842
ENST00000265018.4	3229	155155	151926	17632535,17633689,17635009,17636528,17639250,17642056,17647637,17652830,17658350,17659958,17664562,17688424,17693302,17705000,17705752,17707649,17708892,17781159	17632625,17633888,17635113,17636645,17639396,17642228,17647791,17652983,17658562,17660087,17664659,17688531,17693412,17705206,17705891,17707784,17709644,17781299
ENST00000265022.8	2892	175607	172715	186150093,186161603,186164898,186188202,186211795,186242504,186251759,186253093,186257854,186260439,186261699,186265247,186267685,186268801,186272255,186275547,186279851,186280670,186284660,186288710,186297421,186298064,186306901,186320393	186150188,186161663,186165018,186188379,186211885,186242568,186251919,186253182,186257939,186260513,186261778,186265306,186267777,186268917,186272343,186275664,186279973,186280744,186284709,186288880,186297483,186298229,186306977,186320459
ENST00000265026.8	65446	122202	56756	185428582,185437447,185443445,185447789,185449900,185451287,185463550,185465747,185466826,185472975,185477326,185480232,185482355	185429056,185437630,185443636,185447947,185450058,185451395,185463659,185465863,185466963,185473761,185477396,185480529,185482453
ENST00000265028.8	178	15749	15571	186570898,186572095,186575840,186577668,186581371,186581995,186582716,186583865,186584430,186585344	186570965,186572251,186575937,186577800,186581513,186582077,186582773,186583976,186584589,186585405
ENST00000265029.8	62	13368	13306	186640461,186641030,186642471,186644751,186646248,186651218,186652263	186640685,186641140,186642558,186644920,186646349,186651301,186652628
ENST00000265036.10	844	104757	103913	60597756,60599075,60603391,60605690,60638750,60642812,60644745,60645492,60647398,60686962,60700046	60597914,60599260,60603567,60605856,60638890,60642859,60644875,60645619,60647533,60687227,60700093
ENST00000265038.10	733	72355	71622	60874618,60887440,60890889,60896459,60898276,60899627,60902442,60903648,60904792,60918265,60922054,60928864,60944932	60874683,60887520,60891086,60896515,60898400,60899727,60902508,60903716,60904873,60918388,60922155,60928959,60945008
ENST00000265044.7	3653	16086	12433	156543206,156544308,156548905,156553655,156554957	156543269,156544439,156549003,156553781,156555089
ENST00000265052.10	3135	134183	131048	127692201,127694975,127710576,127721053,127722430,127781789,127821694,127822309	127692323,127695190,127710665,127721163,127722566,127781895,127821838,127822318
ENST00000265056.12	56	26055	25999	127598467,127599318,127604608,127604896,127606118,127606610,127608382,127608832,127615862,127616868,127617279,127617969,127619027,127620698,127621073,127621663	127598472,127599547,127604783,127605156,127606337,127606817,127608516,127609023,127615955,127617118,127617405,127618081,127619278,127620880,127621228,127621770
ENST00000265062.8	69185	87852	18667	128795368,128797943,128806372,128807543,128813327	128795420,128798069,128806590,128807671,128813419
ENST00000265068.9	4639	27935	23296	128971228,128975779,128976979,128978045,128987616,128988728,128993043	128971433,128975903,128977066,128978185,128987829,128988918,128993304
ENST00000265069.13	1413	93510	92097	32355763,32363948,32364164,32379115,32380075,32385508,32387549,32388469,32390275,32395159,32397219,32400007,32403106,32403906,32406774,32414969,32417648,32419821,32444229,32444622	32355939,32364045,32364275,32379210,32380172,32385649,32387699,32388674,32390437,32395304,32397338,32400203,32403397,32404097,32407021,32415187,32417792,32420103,32444328,32444658
ENST00000265070.7	1499	50208	48709	32126215,32135572,32143749,32173810	32126636,32135686,32143880,32174034
ENST00000265071.3	73788	131978	58190	31267474,31293962,31297289,31299464,31302111,31305174,31313318,31316208,31317375,31317673,31322818	31267701,31294256,31297408,31299631,31302298,31305427,31313454,31316329,31317492,31317924,31323305
ENST00000265073.9	2956	15901	12945	32588513,32591563,32598961,32601005	32588584,32591685,32599069,32601081
ENST00000265074.13	456	76636	76180	32711777,32724698,32738864,32774708,32780722,32782893,32784796,32786234	32712545,32724820,32739030,32774843,32780816,32783028,32784883,32786342
ENST00000265077.8	11775	118861	107086	83483519,83490098,83493546,83493804,83512103,83519349,83537007,83545537,83547971,83553364,83554956,83572416,83579980,83580307	83483588,83490472,83493720,83493931,83512396,83522309,83542268,83545650,83548084,83553522,83555038,83572560,83580162,83580431
ENST00000265080.9	376	269088	268712	80960739,81042877,81068032,81070492,81073199,81080121,81080596,81085802,81086835,81092801,81094296,81094856,81108996,81112610,81113538,81123642,81127074,81180175,81201330,81206845,81207246,81208354,81212366,81215876,81217356,81219710,81225678	80961026,81042983,81068179,81070581,81073452,81080200,81080789,81085911,81086953,81092961,81094362,81094992,81109078,81112858,81113920,81123767,81127163,81180281,81201442,81206905,81207349,81208438,81212563,81215955,81217473,81219778,81225767
ENST00000265081.7	76	224594	224518	80654728,80656411,80665143,80670097,80672244,80672741,80674983,80678927,80725453,80728851,80741464,80744506,80761546,80767933,80768835,80775694,80778720,80787565,80792733,80813584,80854130,80864813,80873116,80875751	80654964,80656531,80665363,80670309,80672360,80672858,80675128,80679093,80725565,80728965,80741548,80744615,80761678,80768120,80769003,80775758,80778836,80787672,80792844,80813741,80854316,80864942,80873287,80875859
ENST00000265085.10	1385	69962	68577	173889734,173910523,173932450,173943026,173944967,173949508,173949960,173951824,173953091,173955910	173890858,173910604,173932500,173943049,173945140,173949597,173950078,173951938,173953272,173956134
ENST00000265087.9	3127	14372	11245	173317850,173323219,173325868,173328043	173318249,173323430,173326010,173328193
ENST00000265093.4	45	36705	36660	172983861,173020238	172983964,173020328
ENST00000265094.9	7086	146564	139478	171868638,171869729,171870748,171872872,171876285,171878011,171891467,171899004,171899914,171910572,171957597,172006458	171868796,171869807,171870858,171872990,171876534,171878129,171891604,171899094,171900100,171910797,171957698,172006502
ENST00000265097.9	441	9724	9283	175959972,175961051,175961273,175964951,175967111,175967942	175960132,175961151,175961434,175965155,175967267,175968208
ENST00000265100.6	450	10546	10096	172959874,172968459,172969413	172960041,172968599,172969538
ENST00000265104.5	1659	267903	266244	13691987,13700640,13701284,13708123,13714405,13716487,13717315,13718882,13721000,13727507,13729439,13735131,13735818,13737252,13751078,13752134,13753233,13754203,13758846,13762722,13765976,13768960,13769501,13770749,13776439,13777202,13780829,13786179,13788716,13791994,13793515,13793936,13807591,13809044,13810059,13811647,13814605,13817548,13820346,13823263,13824199,13829510,13830026,13830597,13839356,13840906,13841692,13844837,13850652,13859452,13862548,13864397,13865668,13866220,13867774,13870767,13871564,13876684,13882728,13882904,13884989,13885964,13890976,13894650,13900206,13901252,13902053,13911386,13913743,13914520,13916348,13917143,13919176,13920480,13922107,13923280,13928094,13931110,13944382	13692135,13700871,13701436,13708335,13714620,13716690,13717520,13719101,13721245,13727656,13729560,13735321,13735932,13737495,13751260,13752289,13753549,13754338,13758983,13762901,13766179,13769136,13769615,13770980,13776706,13777355,13780959,13786351,13788914,13792217,13793728,13794058,13807725,13809186,13810260,13811823,13814846,13817694,13820499,13823370,13824333,13829704,13830213,13830775,13839528,13841130,13841904,13844993,13850815,13859605,13862747,13864637,13865906,13866282,13867992,13871002,13871765,13876817,13882815,13883094,13885228,13886129,13891121,13894821,13900412,13901573,13902138,13911493,13913958,13914642,13916455,13917256,13919352,13920617,13922328,13923440,13928178,13931244,13944438
ENST00000265107.9	50	375196	375146	37379368,37379489,37381602,37392000,37396375,37437922,37443239,37479834,37516514,37605064,37697655,37701058,37702949,37721115,37722855,37724934,37726883,37752486	37379392,37379554,37381685,37392120,37396570,37437981,37443372,37479987,37516590,37605238,37697754,37701142,37703087,37721215,37722934,37725050,37727045,37752570
ENST00000265109.8	30592	177357	146765	34686920,34757468,34795939,34803712,34807800,34808584,34811012,34811767,34812180,34813574,34814583,34818797,34821732,34822956,34826330,34829732,34830688	34686955,34757598,34796027,34803776,34807857,34808654,34811118,34811945,34812208,34813660,34814669,34818851,34821850,34824491,34826479,34829797,34830762
ENST00000265112.8	122	28890	28768	33441087,33445324,33448541,33453289,33454945,33455587,33456002,33456149,33457257,33458566,33459695,33460902,33461158,33461667,33461906,33462099,33463753,33466871,33467560	33441143,33445404,33448731,33453412,33455066,33455704,33456066,33456227,33457403,33458664,33459861,33461064,33461295,33461744,33462006,33462203,33463825,33466985,33467705
ENST00000265113.9	1818	81277	79459	36608424,36629450,36671029,36674049,36676892,36679627,36680395,36683864,36686065	36608604,36629587,36671233,36674091,36677184,36679860,36680589,36683998,36686266
ENST00000265132.8	115	19128	19013	114060242,114060925,114061424,114062677,114069699,114072925,114074036,114074960,114076598,114078093	114060270,114061098,114061591,114062758,114069745,114073026,114074152,114075036,114076740,114078209
ENST00000265134.10	677	25710	25033	114402757,114403217,114403896,114406355,114407947,114423314,114424334,114424988,114426211	114402936,114403339,114404077,114406892,114408018,114423523,114424546,114425024,114426227
ENST00000265136.12	1342	304191	302849	51017554,51025109,51026546,51027712,51030812,51043383,51085166,51136158,51184102,51190850,51193379,51219741,51316593	51017568,51025372,51026665,51029591,51030909,51043692,51085304,51136331,51184199,51191078,51193589,51219944,51316633
ENST00000265138.4	2772	15695	12923	91371403,91373684,91374114,91374922,91375511,91376621,91378694,91382813	91371456,91373838,91374276,91375178,91375613,91376768,91378775,91383092
ENST00000265140.10	10142	79794	69652	94628811,94629092,94630503,94643273,94649454,94651702,94653272,94654630,94662298,94663750,94665861,94670151,94670843,94678808,94686573,94688506,94689473,94691564,94692074,94694831	94628924,94629167,94630743,94643435,94649597,94651845,94653421,94654752,94662351,94663908,94666024,94670279,94671008,94678955,94686718,94688669,94689606,94691656,94692256,94695309
ENST00000265148.9	414	100562	100148	103106225,103108803,103110828,103114455,103116577,103120148,103122871,103132693,103133695,103136141,103138351,103139789,103140256,103140814,103141750,103143248,103144331,103145050,103145523,103145829,103147356,103148844,103149118,103151219,103153047,103158300,103158614,103159010,103160625,103161086,103161335,103163137,103163479,103174736,103175960,103176899,103180311,103181337,103182762,103183201,103185810,103194229,103194374,103194603,103195114,103195920,103196163,103196759,103198264	103106316,103109089,103111011,103114552,103116689,103120333,103123089,103132896,103133892,103136359,103138449,103140079,103140414,103141104,103141908,103143406,103144618,103145334,103145681,103146107,103147646,103148999,103149408,103151377,103153250,103158458,103158886,103159324,103160779,103161251,103161457,103163256,103163553,103174903,103176048,103177046,103180469,103181456,103182891,103183288,103185861,103194294,103194441,103194684,103195233,103196038,103196252,103196850,103198319
ENST00000265149.9	87157	100441	13284	105233943,105242834,105243570	105237351,105242927,105243648
ENST00000265154.6	146	79079	78933	105552766,105589248,105613384,105630898	105552961,105589435,105613507,105631046
ENST00000265162.10	260	88251	87991	110476415,110488541,110491033,110506637,110509653,110510245,110513415,110515377,110520008,110520215,110531198,110542751,110543015,110548176,110549346,110549528,110549716,110553315,110559647,110561406	110477058,110488682,110491164,110506757,110509807,110510358,110513549,110515442,110520073,110520366,110531277,110542887,110543070,110548326,110549419,110549632,110549886,110553455,110559725,110561555
ENST00000265164.7	705	15639	14934	109689333,109690850,109694525,109696410,109697622,109698300,109703356	109689568,109691009,109694700,109696486,109697768,109698342,109703395
ENST00000265165.6	16084	121405	105321	108063632,108064336,108070663,108078220,108079492,108081586,108083356,108089125,108163568,108165097,108167555	108063663,108064384,108070770,108078382,108079614,108081669,108083446,108089257,108163701,108165163,108167767
ENST00000265171.10	453	102166	101713	109913336,109940946,109943254,109943842,109945073,109959312,109960867,109961863,109963173,109964401,109968971,109974703,109976012,109979972,109980826,109983422,109987744,109988584,109993247,109994733,109999679,110004505,110008152,110011202	109913462,109941145,109943435,109944069,109945275,109959437,109960989,109961985,109963298,109964537,109969119,109974807,109976235,109980139,109980975,109983541,109987860,109988709,109993369,109994880,109999846,110004622,110008230,110011452
ENST00000265174.5	586	108373	107787	107614252,107631631,107644802,107653491,107654695,107656896,107659959,107682015,107687039,107693771,107701171,107720120	107614387,107631860,107645070,107653626,107654900,107657007,107660072,107682133,107687177,107694006,107701285,107720179
ENST00000265175.5	55	109637	109582	109433870,109462901,109473004,109481677,109491327,109494615,109506328,109510009,109511957,109513747,109516528,109520366,109521117,109521420,109524818,109525346,109526226,109527322,109530289,109531385,109532639,109533593,109538493,109539561	109434002,109463644,109473186,109481781,109491407,109494856,109506512,109510111,109512083,109513856,109516640,109520484,109521172,109521626,109524941,109525504,109526399,109527432,109530464,109531522,109532743,109533685,109538596,109539672
ENST00000265187.4	1085	45911	44826	5952016,5952424,5954608,5955102,5957126,5958528,5963274,5967436,5967878,5972007,5973056,5977876,5982970,5984781,5985922,5987282,5993506,5994299	5952163,5952528,5954690,5955251,5957229,5958726,5963359,5967587,5968025,5972037,5973196,5978017,5983165,5985000,5986131,5987358,5993695,5994388
ENST00000265191.4	509	24236	23727	138115684,138118818,138128479,138129263,138138652	138115764,138118936,138128579,138129468,138138780
ENST00000265192.9	21931	27319	5388	139363785,139364564,139368733	139363922,139364743,139368795
ENST00000265195.9	366	182463	182097	138947120,138951171,138951788,139021171,139026801,139042620,139050938,139121035,139127739	138947473,138951335,138951884,139021292,139026992,139042719,139051046,139121173,139127843
ENST00000265198.8	5222	112639	107417	154159831,154167920,154199668,154212770,154214218,154221257,154223170,154246591,154247449,154265912	154160040,154168113,154200040,154212855,154214276,154221328,154223243,154246760,154247485,154265947
ENST00000265224.9	127	16010	15883	118224831,118234431,118234701,118236041,118236790,118239909	118225009,118234545,118234874,118236147,118236926,118239958
ENST00000265229.12	15323	26175	10852	154956416,154957135,154959980,154966686	154956436,154957212,154960049,154966894
ENST00000265239.11	506	57869	57363	197889583,197891446,197892628,197912675,197913881,197926024,197932174,197938548,197943778,197945620	197889714,197891547,197892759,197912749,197914042,197926105,197932302,197938780,197944051,197945627
ENST00000265245.10	1280	33331	32051	194642071,194644573,194646164,194648681,194650881,194651115,194652729,194658957,194660073,194665557,194666203,194666452,194670009,194672064	194642247,194644746,194646243,194648804,194651024,194651216,194653142,194659133,194660133,194665643,194666289,194666572,194670135,194672162
ENST00000265260.8	36	19099	19063	101574216,101579790,101585437,101590215,101592627	101574279,101580004,101585511,101590270,101592750
ENST00000265261.11	36186	62487	26301	98768441,98770879,98772813,98773920,98784945,98788036,98788326,98791841,98793675	98768529,98770956,98772916,98773983,98785040,98788222,98788463,98791993,98793758
ENST00000265271.7	161	85581	85420	146203766,146218985,146223403,146228946,146229717,146230657,146233450,146237298,146251711,146254943,146258449,146260745,146261510,146263491,146267649,146269207,146269420,146270954,146271483,146284622,146285947	146203824,146219103,146223527,146229037,146229910,146230917,146233743,146237432,146251875,146255092,146258593,146260898,146261806,146263631,146267768,146269281,146269584,146271058,146271674,146284732,146286027
ENST00000265272.9	3103	85650	82547	147591669,147612306,147617911,147620666,147623621,147628751,147629693,147631413,147632680,147636222,147636965,147639632,147640704,147641708,147644058,147644850,147648376,147650338,147660948,147671678	147591686,147612371,147618114,147620743,147623689,147628816,147629746,147631511,147632778,147636284,147637048,147639760,147640823,147641764,147644198,147644996,147648474,147650547,147661445,147671806
ENST00000265277.10	44759	93816	49057	110964359,111000415,111004606,111007531,111009248,111009713,111011610	110965061,111000545,111004794,111007653,111009385,111009830,111011815
ENST00000265284.10	46	154621	154575	79572791,79573689,79574873,79576133,79612656,79652593,79654059,79704783,79705889,79706747,79708118,79708593,79709623,79718722,79720046,79721741,79722451,79722959,79725037	79572835,79573786,79574936,79576177,79612718,79652794,79654075,79704902,79705942,79706899,79708250,79708786,79709699,79718971,79720293,79721888,79722601,79723035,79725141
ENST00000265293.9	508	180685	180177	168292153,168371424,168385211,168397724,168399488,168406198,168408507,168409922,168414348,168422008,168423533,168428033,168428707,168430137,168431252,168441682,168444494,168453968,168455356,168460650,168464729,168467840,168468951	168292271,168371533,168385414,168397800,168399567,168406327,168408653,168409995,168414590,168422097,168424068,168428141,168428787,168430223,168431444,168441834,168444585,168454100,168455520,168460742,168464962,168467964,168469014
ENST00000265294.9	4891	29841	24950	170788616,170789129,170794231,170795208,170797466,170805716,170808600,170809568,170811956	170788668,170789247,170794298,170795425,170797548,170805853,170808752,170809755,170812255
ENST00000265295.9	4644	22235	17591	169588417,169591048,169593354,169594145,169594394,169594571,169596561,169598476,169598972,169601280,169604060	169588575,169591224,169593548,169594294,169594492,169594681,169596701,169598579,169599159,169601625,169604204
ENST00000265299.6	77	122838	122761	30771494,30778432,30781977,30785749,30791165,30828679,30836658,30839200,30840760,30850454,30852216,30853394,30859257,30872243,30875495,30882181,30882921,30891957	30771556,30778551,30782212,30785992,30791574,30828737,30836764,30839316,30840848,30850555,30852279,30853459,30859324,30872306,30875656,30882361,30882993,30892002
ENST00000265304.11	809	12431	11622	141739167,141742169,141743561,141743902,141745496,141750311	141739190,141742229,141743701,141743989,141745584,141750351
ENST00000265310.6	416	27530	27114	142908517,142909490,142912482,142914640,142914881,142915307,142915482,142925529,142928088,142928691,142929022,142929428,142930058,142930349,142933332	142908808,142909596,142912750,142914706,142915046,142915383,142915568,142925741,142928234,142928866,142929120,142929565,142930180,142930446,142933459
ENST00000265316.9	169	11408	11239	219209941,219210230,219210381,219210711,219210934,219212387,219213008,219213241,219213439,219213590,219213826,219214121,219214389,219214961,219215997,219216364,219216652,219217670,219218125	219210046,219210298,219210475,219210823,219211108,219212491,219213065,219213326,219213502,219213666,219213951,219214186,219214498,219215082,219216180,219216465,219216832,219217807,219218673
ENST00000265322.8	890	44254	43364	216039278,216043904,216049263,216051449,216058895,216065312,216066385,216081618	216039360,216044015,216049373,216051545,216058976,216065477,216066518,216081741
ENST00000265333.8	903	21982	21079	133972774,133973791,133975871,133980729,133990855,133991002,133992306,133992946	133972862,133973848,133976021,133980956,133990907,133991154,133992355,133993012
ENST00000265334.9	230	69863	69633	134298654,134302590,134304405,134306609,134308138,134308574,134312292,134319358,134321791,134350249,134359897,134366359	134298710,134302687,134304567,134306702,134308466,134308727,134312380,134319497,134321903,134350427,134360091,134366523
ENST00000265339.7	27	19231	19204	134371596,134374383,134376669,134380719,134388325,134390225	134371639,134374463,134376694,134380808,134388413,134390350
ENST00000265340.12	1048	7086	6038	135028782,135031276,135033713	135029321,135031508,135033881
ENST00000265342.12	2643	410039	407396	133199098,133201933,133210191,133217229,133220748,133224190,133225150,133225658,133233417,133249410,133312654,133316459,133400738,133567186,133603858	133199797,133202042,133210298,133217378,133220866,133224216,133225284,133225819,133233537,133249576,133312777,133316652,133400986,133567219,133603983
ENST00000265343.10	5667	65263	59596	132881062,132883340,132885076,132886310,132887521,132887846,132888097,132889079,132892164,132893030,132896323,132898230,132899104,132899587,132902442,132904368,132927121,132932178,132934147,132937067	132881186,132883560,132885119,132886403,132887592,132887982,132888160,132889173,132892404,132893118,132897240,132898392,132899141,132899641,132902487,132904404,132927207,132932222,132934941,132937189
ENST00000265344.8	27062	37050	9988	36470098,36479121,36479591	36470257,36479223,36479708
ENST00000265346.11	45	14080	14035	44756250,44756425,44756947,44757378,44757848,44759281,44760425,44761449,44761695,44762881,44763256,44764419,44764941,44765335,44766164,44766421,44767516	44756299,44756539,44757149,44757561,44758108,44759460,44760593,44761593,44761905,44762986,44763413,44764486,44765009,44765579,44766333,44766663,44767620
ENST00000265348.9	74	20240	20166	43037691,43038267,43038566,43038842,43040156,43040530,43040915,43042802,43043074,43043448,43044752,43045227,43045587,43045986,43046236,43046511,43046880,43048148,43048332,43049407,43049963,43050260,43050968,43051612,43052209	43038011,43038472,43038692,43038987,43040426,43040746,43041075,43042984,43043180,43043630,43044885,43045402,43045682,43046091,43046407,43046601,43047107,43048253,43048569,43049662,43050159,43050398,43051468,43051763,43052788
ENST00000265350.9	1721	16296	14575	41907075,41909269,41916785,41921005	41907287,41909522,41916939,41921018
ENST00000265351.12	1537	57110	55573	43523871,43524471,43524831,43525107,43525839,43526685,43527634,43528159,43528828,43530688,43531479,43533907,43546571,43547608,43548261,43549489,43549893,43551298,43553373,43555836,43558501,43560178,43560924,43562247,43565660,43567169,43568711,43570502,43570857,43572506,43573480,43575760	43524005,43524635,43524968,43525214,43525921,43526747,43527731,43528205,43528925,43530824,43531575,43534007,43546752,43547707,43548460,43549578,43549934,43551453,43553503,43555964,43558591,43560303,43561007,43562346,43565736,43567354,43568737,43570684,43570994,43572578,43573601,43575864
ENST00000265354.6	388	9435	9047	43171657,43173847,43175706,43176548,43178294,43178806,43179095	43172169,43174113,43175967,43176667,43178485,43178882,43179187
ENST00000265361.8	2359	176479	174120	80744897,80748898,80751269,80758331,80761616,80765155,80789306,80798092,80800757,80802665,80804106,80805639,80810611,80818299,80827425,80828585,80916679	80745307,80749028,80751336,80758488,80761657,80765243,80789528,80798236,80800826,80802779,80804248,80805758,80810701,80818418,80827487,80828745,80916781
ENST00000265362.9	5597	241105	235508	83961374,83963205,83977132,83981321,83985436,84001955,84005339,84007353,84011022,84011183,84014209,84046324,84060465,84110470,84129123,84134794,84194475	83961826,83963347,83977196,83981478,83985477,84002046,84005558,84007497,84011091,84011297,84014351,84046443,84060558,84110589,84129185,84134951,84194586
ENST00000265371.8	2587	159642	157055	33180079,33182698,33185628,33186217,33192281,33197650,33202891,33207572,33213386,33221719,33226134,33254028,33256316,33263646,33270675,33330708,33334310	33180365,33182748,33185724,33186488,33192418,33197709,33202995,33207716,33213717,33221863,33226289,33254194,33256471,33263873,33270856,33330882,33334382
ENST00000265375.13	146538	233145	86607	35483412,35501501,35516523,35525964,35529973,35530124,35553019,35566023,35569054	35483478,35501535,35516623,35525999,35530030,35530243,35553185,35566185,35569167
ENST00000265381.7	3798	92177	88379	69431330,69432536,69440996,69449584,69452122,69456247,69457053,69458156,69467823,69471656,69476048,69516011	69431398,69432676,69441115,69449796,69452301,69456432,69457139,69458188,69467968,69471695,69476143,69517210
ENST00000265382.8	117375	287625	170250	68822615,68863837,68876677,68888981,68894339,68917548,68919479,68919681,68923302,68934890,68940646,68991140	68822683,68863967,68876794,68889133,68894638,68917759,68919562,68919729,68923386,68935045,68940790,68991257
